Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Weight lifting duration (ms)
14:00:00.000-04:00,14:15:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
14:15:00.000-04:00,14:30:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
14:30:00.000-04:00,14:45:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
14:45:00.000-04:00,15:00:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
15:00:00.000-04:00,15:15:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
15:15:00.000-04:00,15:30:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
15:45:00.000-04:00,16:00:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
16:00:00.000-04:00,16:15:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
16:15:00.000-04:00,16:30:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
16:30:00.000-04:00,16:45:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
16:45:00.000-04:00,17:00:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
17:00:00.000-04:00,17:15:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
17:15:00.000-04:00,17:30:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
17:30:00.000-04:00,17:45:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
17:45:00.000-04:00,18:00:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
18:00:00.000-04:00,18:15:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
18:15:00.000-04:00,18:30:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
18:30:00.000-04:00,18:45:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
18:45:00.000-04:00,19:00:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
19:00:00.000-04:00,19:15:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
19:15:00.000-04:00,19:30:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
19:30:00.000-04:00,19:45:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
19:45:00.000-04:00,20:00:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
20:00:00.000-04:00,20:15:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
20:15:00.000-04:00,20:30:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
20:30:00.000-04:00,20:45:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
20:45:00.000-04:00,21:00:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
21:00:00.000-04:00,21:15:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
21:15:00.000-04:00,21:30:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
21:30:00.000-04:00,21:45:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
21:45:00.000-04:00,22:00:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
22:15:00.000-04:00,22:30:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
22:30:00.000-04:00,22:45:00.000-04:00,16.639317136751387,,,,,,,,,,,,,
22:45:00.000-04:00,23:00:00.000-04:00,21.63800788756921,,,,,,,,,,,,,48447
23:00:00.000-04:00,23:15:00.000-04:00,109.50000357215589,,,,,,,,,,,,,900000
23:15:00.000-04:00,23:30:00.000-04:00,54.8934829310565,,,,,,,,,,,,,370757
23:30:00.000-04:00,23:45:00.000-04:00,16.63931655883789,,,,,,,,,,,,,
23:45:00.000-04:00,00:00:00.000-04:00,16.63931655883789,,,,,,,,,,,,,
